id, name, logo
6718,Bistrica,https://media.api-sports.io/football/teams/6718.png
4358,Aluminij,https://media.api-sports.io/football/teams/4358.png
16263,Warta Gorzów,https://media.api-sports.io/football/teams/16263.png
12900,Śląsk Wrocław II,https://media.api-sports.io/football/teams/12900.png
12776,Górnik Zabrze II,https://media.api-sports.io/football/teams/12776.png
21659,Unia Turza Śląska,https://media.api-sports.io/football/teams/21659.png
19562,Laktaši,https://media.api-sports.io/football/teams/19562.png
19561,Famos Vojkovići,https://media.api-sports.io/football/teams/19561.png
8502,Sloboda Mrkonjić Grad,https://media.api-sports.io/football/teams/8502.png
3369,Kozara Gradiška,https://media.api-sports.io/football/teams/3369.png
4348,Tikveš,https://media.api-sports.io/football/teams/4348.png
663,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png
17660,Besa Dobërdoll,https://media.api-sports.io/football/teams/17660.png
4194,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png
4346,Struga,https://media.api-sports.io/football/teams/4346.png
693,Pelister,https://media.api-sports.io/football/teams/693.png
609,Shkendija,https://media.api-sports.io/football/teams/609.png
2265,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png
4331,Sileks,https://media.api-sports.io/football/teams/4331.png
17663,Voska Sport,https://media.api-sports.io/football/teams/17663.png
574,Vardar Skopje,https://media.api-sports.io/football/teams/574.png
4338,KF Gostivari,https://media.api-sports.io/football/teams/4338.png
5149,Tiszaújváros,https://media.api-sports.io/football/teams/5149.png
13154,Diósgyőr II,https://media.api-sports.io/football/teams/13154.png
5090,FC Hatvan,https://media.api-sports.io/football/teams/5090.png
13153,Debrecen II,https://media.api-sports.io/football/teams/13153.png
11912,Swansea City U21,https://media.api-sports.io/football/teams/11912.png
20096,Sheffield Wednesday U21,https://media.api-sports.io/football/teams/20096.png
20095,Millwall U21,https://media.api-sports.io/football/teams/20095.png
20016,Cardiff City U21,https://media.api-sports.io/football/teams/20016.png
3674,Nam Dinh,https://media.api-sports.io/football/teams/3674.png
4207,Warriors,https://media.api-sports.io/football/teams/4207.png
4206,Tampines Rovers,https://media.api-sports.io/football/teams/4206.png
2770,Bangkok United,https://media.api-sports.io/football/teams/2770.png
7894,Crvena Zvezda U19,https://media.api-sports.io/football/teams/7894.png
10273,Stuttgart U19,https://media.api-sports.io/football/teams/10273.png
2493,Bidco United,https://media.api-sports.io/football/teams/2493.png
2459,Posta Rangers FC,https://media.api-sports.io/football/teams/2459.png
2460,Bandari,https://media.api-sports.io/football/teams/2460.png
2468,Kariobangi Sharks,https://media.api-sports.io/football/teams/2468.png
10088,Uthai Thani,https://media.api-sports.io/football/teams/10088.png
2783,Sukhothai FC,https://media.api-sports.io/football/teams/2783.png
24978,FCV Farul U19,https://media.api-sports.io/football/teams/24978.png
7988,Lokomotiva Zagreb U19,https://media.api-sports.io/football/teams/7988.png
7898,Dynamo Kyiv U19,https://media.api-sports.io/football/teams/7898.png
24966,2 Korriku U19,https://media.api-sports.io/football/teams/24966.png
3740,Mornar,https://media.api-sports.io/football/teams/3740.png
3744,Bokelj,https://media.api-sports.io/football/teams/3744.png
3750,Mladost Lješkopolje,https://media.api-sports.io/football/teams/3750.png
3745,Dečić,https://media.api-sports.io/football/teams/3745.png
14062,Považská Bystrica,https://media.api-sports.io/football/teams/14062.png
7374,Viktoria Otrokovice,https://media.api-sports.io/football/teams/7374.png
10524,Al Zulfi,https://media.api-sports.io/football/teams/10524.png
2951,Abha,https://media.api-sports.io/football/teams/2951.png
4597,Silver Strikers,https://media.api-sports.io/football/teams/4597.png
23426,Baka City,https://media.api-sports.io/football/teams/23426.png
4583,Be Forward Wanderers,https://media.api-sports.io/football/teams/4583.png
11127,MAFCO,https://media.api-sports.io/football/teams/11127.png
11125,CIVO United,https://media.api-sports.io/football/teams/11125.png
4599,Nyasa Big Bullets,https://media.api-sports.io/football/teams/4599.png
8613,NAŠK Našice,https://media.api-sports.io/football/teams/8613.png
6237,Belišće,https://media.api-sports.io/football/teams/6237.png
8616,Čepin,https://media.api-sports.io/football/teams/8616.png
20014,Borac Kneževi Vinogradi,https://media.api-sports.io/football/teams/20014.png
8518,Akademik Svishtov,https://media.api-sports.io/football/teams/8518.png
8525,Pavlikeni,https://media.api-sports.io/football/teams/8525.png
1471,Dugopolje,https://media.api-sports.io/football/teams/1471.png
1017,NK Lokomotiva Zagreb,https://media.api-sports.io/football/teams/1017.png
24105,Anges Verts,https://media.api-sports.io/football/teams/24105.png
17765,Kuya Sport,https://media.api-sports.io/football/teams/17765.png
2505,Sabah FA,https://media.api-sports.io/football/teams/2505.png
25381,PT Athletic,https://media.api-sports.io/football/teams/25381.png
18327,Castanhal U20,https://media.api-sports.io/football/teams/18327.png
25214,Real Naval U20,https://media.api-sports.io/football/teams/25214.png
2943,Ohod,https://media.api-sports.io/football/teams/2943.png
13170,Al-Ain,https://media.api-sports.io/football/teams/13170.png
5329,Al-Shabab,https://media.api-sports.io/football/teams/5329.png
7505,Bahla,https://media.api-sports.io/football/teams/7505.png
18018,PAOK II,https://media.api-sports.io/football/teams/18018.png
5041,Ethnikos Neou Keramidiou,https://media.api-sports.io/football/teams/5041.png
2357,Fenix,https://media.api-sports.io/football/teams/2357.png
2370,Deportivo Maldonado,https://media.api-sports.io/football/teams/2370.png
12186,Vital'O,https://media.api-sports.io/football/teams/12186.png
8070,Rukinzo,https://media.api-sports.io/football/teams/8070.png
12466,UPDF,https://media.api-sports.io/football/teams/12466.png
12461,Police,https://media.api-sports.io/football/teams/12461.png
12460,Wakiso Giants,https://media.api-sports.io/football/teams/12460.png
12459,URA,https://media.api-sports.io/football/teams/12459.png
24988,Sturm Graz U19,https://media.api-sports.io/football/teams/24988.png
24979,Girona U19,https://media.api-sports.io/football/teams/24979.png
24970,Aston Villa U19,https://media.api-sports.io/football/teams/24970.png
7904,Juventus U19,https://media.api-sports.io/football/teams/7904.png
7977,Celtic U19,https://media.api-sports.io/football/teams/7977.png
7893,Club Brugge U19,https://media.api-sports.io/football/teams/7893.png
7896,Dinamo Zagreb U19,https://media.api-sports.io/football/teams/7896.png
7890,Borussia Dortmund U19,https://media.api-sports.io/football/teams/7890.png
7965,PSV U19,https://media.api-sports.io/football/teams/7965.png
7929,Shakhtar Donetsk U19,https://media.api-sports.io/football/teams/7929.png
12418,Giouchtas,https://media.api-sports.io/football/teams/12418.png
22247,Chaidari,https://media.api-sports.io/football/teams/22247.png
2475,Tusker,https://media.api-sports.io/football/teams/2475.png
19483,Mara Sugar,https://media.api-sports.io/football/teams/19483.png
2467,GOR Mahia,https://media.api-sports.io/football/teams/2467.png
2462,Homeboyz,https://media.api-sports.io/football/teams/2462.png
8112,Sanga Balende,https://media.api-sports.io/football/teams/8112.png
8578,Saint Eloi Lupopo,https://media.api-sports.io/football/teams/8578.png
6432,Simba,https://media.api-sports.io/football/teams/6432.png
4921,Onze Bravos,https://media.api-sports.io/football/teams/4921.png
22358,Paynesville,https://media.api-sports.io/football/teams/22358.png
25193,Shaita,https://media.api-sports.io/football/teams/25193.png
6279,BKMA,https://media.api-sports.io/football/teams/6279.png
3682,Ararat,https://media.api-sports.io/football/teams/3682.png
11271,Indeni,https://media.api-sports.io/football/teams/11271.png
5511,Nchanga Rangers,https://media.api-sports.io/football/teams/5511.png
5201,Kabwe Warriors,https://media.api-sports.io/football/teams/5201.png
21875,Mutondo Stars,https://media.api-sports.io/football/teams/21875.png
5205,Man Utd Zambia Academy,https://media.api-sports.io/football/teams/5205.png
5214,ZESCO United,https://media.api-sports.io/football/teams/5214.png
5211,Power Dynamos,https://media.api-sports.io/football/teams/5211.png
5207,NAPSA Stars,https://media.api-sports.io/football/teams/5207.png
5213,Red Arrows,https://media.api-sports.io/football/teams/5213.png
5206,Mufulira Wanderers,https://media.api-sports.io/football/teams/5206.png
5215,Zanaco,https://media.api-sports.io/football/teams/5215.png
5209,Nkana,https://media.api-sports.io/football/teams/5209.png
5199,Green Buffaloes,https://media.api-sports.io/football/teams/5199.png
5210,Nkwazi,https://media.api-sports.io/football/teams/5210.png
1084,Ural,https://media.api-sports.io/football/teams/1084.png
1994,Khimki,https://media.api-sports.io/football/teams/1994.png
20985,Manonyane,https://media.api-sports.io/football/teams/20985.png
20979,Lifofane,https://media.api-sports.io/football/teams/20979.png
22154,ACE Maseru,https://media.api-sports.io/football/teams/22154.png
20981,Linare,https://media.api-sports.io/football/teams/20981.png
19992,Vigor Senigallia,https://media.api-sports.io/football/teams/19992.png
17836,Castelfidardo Calcio,https://media.api-sports.io/football/teams/17836.png
20982,Lioli,https://media.api-sports.io/football/teams/20982.png
20978,LMPS,https://media.api-sports.io/football/teams/20978.png
3511,Telavi,https://media.api-sports.io/football/teams/3511.png
10017,Samgurali,https://media.api-sports.io/football/teams/10017.png
14909,Twente / Heracles U21,https://media.api-sports.io/football/teams/14909.png
14907,NAC U21,https://media.api-sports.io/football/teams/14907.png
1715,Juventus U23,https://media.api-sports.io/football/teams/1715.png
5608,Turris,https://media.api-sports.io/football/teams/5608.png
12272,Ravshan,https://media.api-sports.io/football/teams/12272.png
15516,ATK Mohun Bagan,https://media.api-sports.io/football/teams/15516.png
8023,Altyn Asyr,https://media.api-sports.io/football/teams/8023.png
8009,Al Quwa Al Jawiya,https://media.api-sports.io/football/teams/8009.png
4215,Nasaf,https://media.api-sports.io/football/teams/4215.png
3535,Al Kuwait,https://media.api-sports.io/football/teams/3535.png
6179,Ironi Modi'in,https://media.api-sports.io/football/teams/6179.png
6207,Shimshon Kafr Qasim,https://media.api-sports.io/football/teams/6207.png
15585,Mohammedan,https://media.api-sports.io/football/teams/15585.png
3472,Bengaluru,https://media.api-sports.io/football/teams/3472.png
15656,Bologna U19,https://media.api-sports.io/football/teams/15656.png
7908,Lille U19,https://media.api-sports.io/football/teams/7908.png
7963,Monaco  U19,https://media.api-sports.io/football/teams/7963.png
7888,Benfica U19,https://media.api-sports.io/football/teams/7888.png
24909,Luanda City,https://media.api-sports.io/football/teams/24909.png
4922,Petro de Luanda,https://media.api-sports.io/football/teams/4922.png
5330,Dhofar,https://media.api-sports.io/football/teams/5330.png
23352,Al Ahli San'a,https://media.api-sports.io/football/teams/23352.png
22400,Sarajevo U19,https://media.api-sports.io/football/teams/22400.png
17701,Trabzonspor U19,https://media.api-sports.io/football/teams/17701.png
3741,Petrovac,https://media.api-sports.io/football/teams/3741.png
2258,Rudar,https://media.api-sports.io/football/teams/2258.png
3738,Iskra,https://media.api-sports.io/football/teams/3738.png
579,Buducnost Podgorica,https://media.api-sports.io/football/teams/579.png
2966,Al Bukayriyah,https://media.api-sports.io/football/teams/2966.png
2971,Al Arabi SC,https://media.api-sports.io/football/teams/2971.png
3741,Petrovac,https://media.api-sports.io/football/teams/3741.png
579,Buducnost Podgorica,https://media.api-sports.io/football/teams/579.png
15960,Ibri,https://media.api-sports.io/football/teams/15960.png
11380,Al-Khabourah,https://media.api-sports.io/football/teams/11380.png
7909,Liverpool U19,https://media.api-sports.io/football/teams/7909.png
7926,Real Madrid U19,https://media.api-sports.io/football/teams/7926.png
5482,Al Riffa,https://media.api-sports.io/football/teams/5482.png
3537,Al Qadsia,https://media.api-sports.io/football/teams/3537.png
5172,Akwa United,https://media.api-sports.io/football/teams/5172.png
5190,Plateau United,https://media.api-sports.io/football/teams/5190.png
5183,Kano Pillars,https://media.api-sports.io/football/teams/5183.png
5177,Enyimba,https://media.api-sports.io/football/teams/5177.png
24512,Ikorodu City,https://media.api-sports.io/football/teams/24512.png
5175,El Kanemi Warriors,https://media.api-sports.io/football/teams/5175.png
5185,Kwara United,https://media.api-sports.io/football/teams/5185.png
5180,Heartland,https://media.api-sports.io/football/teams/5180.png
5176,Enugu Rangers,https://media.api-sports.io/football/teams/5176.png
5186,Lobi Stars,https://media.api-sports.io/football/teams/5186.png
17445,Bayelsa United,https://media.api-sports.io/football/teams/17445.png
5189,Niger Tornadoes,https://media.api-sports.io/football/teams/5189.png
5171,Abia Warriors,https://media.api-sports.io/football/teams/5171.png
5184,Katsina United,https://media.api-sports.io/football/teams/5184.png
5188,Nasarawa United,https://media.api-sports.io/football/teams/5188.png
5173,Bendel Insurance,https://media.api-sports.io/football/teams/5173.png
5191,Remo Stars,https://media.api-sports.io/football/teams/5191.png
5504,Shooting Stars,https://media.api-sports.io/football/teams/5504.png
5193,Sunshine Stars,https://media.api-sports.io/football/teams/5193.png
5192,Rivers United,https://media.api-sports.io/football/teams/5192.png
22399,Puskás Akadémia U19,https://media.api-sports.io/football/teams/22399.png
